案件,縣市,鄉鎮市區,同意票數,不同意票數,有效票數,無效票數,投票數,投票權人數
c15,臺東縣,海端鄉,373,1226,1599,155,1754,3278
c15,臺東縣,綠島鄉,467,1039,1506,73,1579,3579
c15,臺東縣,臺東市,12992,31881,44873,3100,47973,87803
c15,臺東縣,蘭嶼鄉,452,1032,1484,117,1601,4181
c15,臺東縣,達仁鄉,382,1261,1643,188,1831,3137
c15,臺東縣,金峰鄉,454,1176,1630,170,1800,3028
c15,臺東縣,長濱鄉,593,1717,2310,401,2711,6484
c15,臺東縣,關山鎮,1032,2442,3474,270,3744,7509
c15,臺東縣,鹿野鄉,896,1965,2861,259,3120,6936
c15,花蓮縣,,38850,97972,136822,9514,146336,278059
c15,花蓮縣,光復鄉,1345,3871,5216,674,5890,11417
c15,花蓮縣,卓溪鄉,585,2002,2587,258,2845,4947
c15,花蓮縣,吉安鄉,10232,26015,36247,1847,38094,72116
c15,花蓮縣,壽豐鄉,2363,5703,8066,734,8800,15847
c15,花蓮縣,富里鄉,1034,2693,3727,424,4151,9065
c15,花蓮縣,新城鄉,2473,6193,8666,586,9252,17029
c15,花蓮縣,玉里鎮,2402,6382,8784,997,9781,20650
c15,花蓮縣,瑞穗鄉,1135,3451,4586,509,5095,10279
c15,花蓮縣,秀林鄉,1694,4326,6020,415,6435,12562
c15,花蓮縣,花蓮市,13072,30596,43668,2054,45722,84807
c15,花蓮縣,萬榮鄉,668,1986,2654,279,2933,5269
c15,花蓮縣,豐濱鄉,520,1207,1727,271,1998,4395
c15,花蓮縣,鳳林鎮,1327,3547,4874,466,5340,9676
c15,苗栗縣,,74809,172173,246982,15638,262620,461580
c15,苗栗縣,三灣鄉,855,2253,3108,280,3388,5852
c15,苗栗縣,三義鄉,2166,5583,7749,402,8151,13889
c15,苗栗縣,公館鄉,4595,10963,15558,1176,16734,28318
c15,苗栗縣,卓蘭鎮,2341,5742,8083,604,8687,14772
c15,苗栗縣,南庄鄉,1189,2880,4069,270,4339,8784
c15,苗栗縣,大湖鄉,1898,4329,6227,534,6761,12653
c15,苗栗縣,後龍鎮,5002,10779,15781,1327,17108,30948
c15,苗栗縣,泰安鄉,777,2490,3267,199,3466,5180
c15,苗栗縣,獅潭鄉,497,1381,1878,161,2039,3968
c15,苗栗縣,竹南鎮,11697,24847,36544,1967,38511,68528
c15,苗栗縣,苑裡鎮,6245,14548,20793,1583,22376,38890
c15,苗栗縣,苗栗市,12854,28018,40872,1971,42843,74249
c15,苗栗縣,西湖鄉,987,2288,3275,253,3528,6382
c15,苗栗縣,通霄鎮,4556,10178,14734,1346,16080,29709
c15,苗栗縣,造橋鄉,1696,4224,5920,499,6419,11027
c15,苗栗縣,銅鑼鄉,2346,5800,8146,502,8648,15424
c15,苗栗縣,頭份市,13417,31783,45200,2218,47418,83617
c15,苗栗縣,頭屋鄉,1691,4087,5778,346,6124,9390
c15,連江縣,,1480,4110,5590,171,5761,11205
c15,連江縣,北竿鄉,266,811,1077,33,1110,2125
c15,連江縣,南竿鄉,849,2342,3191,98,3289,6461
c15,連江縣,東引鄉,165,397,562,15,577,1138
c15,連江縣,莒光鄉,200,560,760,25,785,1481
c15,金門縣,,10826,30970,41796,2118,43914,122695
c15,金門縣,烈嶼鄉,869,3202,4071,186,4257,11676
c15,金門縣,烏坵鄉,38,125,163,2,165,567
c15,金門縣,金城鎮,3241,9347,12588,645,13233,37815
c15,金門縣,金寧鄉,3170,6573,9743,448,10191,28162
c15,金門縣,金沙鎮,1258,4967,6225,347,6572,18560
c15,金門縣,金湖鎮,2250,6756,9006,490,9496,25915
c15,雲林縣,,88127,190434,278561,23887,302448,584480
c15,雲林縣,二崙鄉,3275,6738,10013,1146,11159,23367
c15,雲林縣,元長鄉,2717,6177,8894,945,9839,22830
c15,雲林縣,北港鎮,5486,11404,16890,1664,18554,33958
c15,雲林縣,口湖鄉,2990,7195,10185,1280,11465,24193
c15,雲林縣,古坑鄉,4164,9260,13424,1136,14560,27477
c15,雲林縣,四湖鄉,2192,5251,7443,829,8272,20983
c15,雲林縣,土庫鎮,3824,7891,11715,1166,12881,24412
c15,雲林縣,大埤鄉,2538,5310,7848,671,8519,16509
c15,雲林縣,崙背鄉,2880,6338,9218,927,10145,21050
c15,雲林縣,斗六市,15497,33537,49034,2528,51562,89761
c15,雲林縣,斗南鎮,6583,13713,20296,1405,21701,38138
c15,雲林縣,東勢鄉,1761,4200,5961,625,6586,13239
c15,雲林縣,林內鄉,2539,5386,7925,877,8802,15551
c15,雲林縣,水林鄉,2689,6034,8723,1040,9763,22508
c15,雲林縣,臺西鄉,2524,6237,8761,912,9673,21125
c15,雲林縣,莿桐鄉,4027,8252,12279,1291,13570,24570
c15,雲林縣,虎尾鎮,9596,19755,29351,1753,31104,58167
c15,雲林縣,褒忠鄉,1790,3641,5431,430,5861,11381
c15,雲林縣,西螺鎮,6128,12384,18512,1819,20331,38142
c15,雲林縣,麥寮鄉,4927,11731,16658,1443,18101,37119
c15,高雄市,,436565,870018,1306583,78331,1384914,2353342
c15,高雄市,三民區,56856,106137,162993,8385,171378,289519
c15,高雄市,仁武區,13068,28094,41162,1991,43153,73611
c15,高雄市,內門區,1695,3965,5660,645,6305,13002
c15,高雄市,六龜區,1451,3386,4837,642,5479,11501
c15,高雄市,前金區,4776,8995,13771,738,14509,23928
c15,高雄市,前鎮區,30275,58765,89040,5948,94988,161797
c15,高雄市,大寮區,16588,35551,52139,3391,55530,97309
c15,高雄市,大樹區,6166,13003,19169,1427,20596,36772
c15,高雄市,大社區,5753,10353,16106,1205,17311,30046
c15,高雄市,小港區,25181,48504,73685,4154,77839,132733
c15,高雄市,岡山區,14680,32567,47247,2620,49867,81244
c15,高雄市,左營區,30605,63666,94271,3966,98237,161367
c15,高雄市,彌陀區,2893,6438,9331,889,10220,16487
c15,高雄市,新興區,9445,16428,25873,1336,27209,44355
c15,高雄市,旗山區,5654,10819,16473,1483,17956,31996
c15,高雄市,旗津區,4223,7751,11974,1017,12991,24860
c15,高雄市,杉林區,1437,2898,4335,460,4795,10607
c15,高雄市,林園區,10174,20560,30734,2234,32968,59129
c15,高雄市,桃源區,385,1450,1835,100,1935,3498
c15,高雄市,梓官區,5238,11624,16862,1304,18166,31025
c15,高雄市,楠梓區,28585,57582,86167,5512,91679,153132
c15,高雄市,橋頭區,6321,12345,18666,1594,20260,32565
c15,高雄市,永安區,2323,4723,7046,527,7573,12001
c15,高雄市,湖內區,4289,9148,13437,942,14379,25729
c15,高雄市,燕巢區,4398,9355,13753,1159,14912,26012
c15,高雄市,田寮區,897,1982,2879,325,3204,6671
c15,高雄市,甲仙區,706,1702,2408,279,2687,5417
c15,高雄市,美濃區,4922,12858,17780,1641,19421,35311
c15,高雄市,苓雅區,29700,55824,85524,4183,89707,146786
c15,高雄市,茂林區,246,812,1058,52,1110,1615
c15,高雄市,茄萣區,4510,8546,13056,1111,14167,26212
c15,高雄市,路竹區,7908,16072,23980,1964,25944,43850
c15,高雄市,那瑪夏區,283,1184,1467,122,1589,2424
c15,高雄市,阿蓮區,4353,8139,12492,792,13284,24534
c15,高雄市,鳥松區,7877,14661,22538,1305,23843,39191
c15,高雄市,鳳山區,55770,113855,169625,9216,178841,300510
c15,高雄市,鹽埕區,4613,7277,11890,575,12465,21617
c15,高雄市,鼓山區,22321,42999,65320,3097,68417,114979
c16,全國,,5895560,4014215,9909775,922960,10832735,19757067
c16,南投縣,,138860,85227,224087,21345,245432,427089
c16,南投縣,中寮鄉,4091,2681,6772,843,7615,13181
c16,南投縣,仁愛鄉,3866,2240,6106,572,6678,12589
c16,南投縣,信義鄉,4054,2328,6382,1136,7518,13299
c16,南投縣,南投市,29595,17785,47380,3612,50992,84328
c16,南投縣,名間鄉,11108,6888,17996,2013,20009,33408
c16,南投縣,國姓鄉,5164,3258,8422,888,9310,16597
c16,南投縣,埔里鎮,22085,13740,35825,3508,39333,68763
c16,南投縣,水里鄉,4806,2957,7763,805,8568,15458
c16,南投縣,竹山鎮,14566,8897,23463,2384,25847,47034
c16,南投縣,草屯鎮,27449,17070,44519,3385,47904,82922
c16,南投縣,集集鎮,3091,1875,4966,575,5541,9611
c16,南投縣,魚池鄉,4192,2636,6828,753,7581,13958
c16,南投縣,鹿谷鄉,4793,2872,7665,871,8536,15941
c16,嘉義市,,64519,45975,110494,9064,119558,221553
c16,嘉義市,東區,29288,21014,50302,4070,54372,100647
c16,嘉義市,西區,35231,24961,60192,4994,65186,120906
c16,嘉義縣,,114627,81395,196022,24668,220690,442775
c16,嘉義縣,中埔鄉,9376,6797,16173,1836,18009,39139
c16,嘉義縣,六腳鄉,4311,3010,7321,1086,8407,20821
c16,嘉義縣,大埔鄉,1165,789,1954,171,2125,3999
c16,嘉義縣,大林鎮,7123,5269,12392,1275,13667,26922
c16,嘉義縣,太保市,8778,6106,14884,1610,16494,31568
c16,嘉義縣,布袋鎮,6202,3859,10061,1433,11494,23965
c16,嘉義縣,新港鄉,7286,5235,12521,1950,14471,27342
c16,嘉義縣,朴子市,9407,6717,16124,1863,17987,35191
c16,嘉義縣,東石鄉,4402,2914,7316,1232,8548,21915
c16,嘉義縣,梅山鄉,4757,3413,8170,1104,9274,17083
c16,嘉義縣,民雄鄉,16658,12239,28897,3683,32580,61209
c16,嘉義縣,水上鄉,12155,8383,20538,2377,22915,43857
c16,嘉義縣,溪口鄉,3260,2464,5724,785,6509,13105
c16,嘉義縣,番路鄉,2849,2154,5003,594,5597,10156
c16,嘉義縣,竹崎鄉,8088,6112,14200,1512,15712,31228
c16,嘉義縣,義竹鄉,4391,2845,7236,1060,8296,16647
c16,嘉義縣,阿里山鄉,1137,809,1946,113,2059,4691
c16,嘉義縣,鹿草鄉,3282,2280,5562,984,6546,13937
c16,基隆市,,90311,61447,151758,11852,163610,320030
c16,基隆市,七堵區,13203,9184,22387,1907,24294,46256
c16,基隆市,中山區,11495,8015,19510,1513,21023,41856
c16,基隆市,中正區,11413,8035,19448,1862,21310,45545
c16,基隆市,仁愛區,10277,7453,17730,1847,19577,36738
c16,基隆市,信義區,13576,8744,22320,1486,23806,46014
c16,基隆市,安樂區,20635,13539,34174,2201,36375,70396
c16,基隆市,暖暖區,9712,6477,16189,1036,17225,33225
c16,宜蘭縣,,111743,77082,188825,23921,212746,386089
c16,宜蘭縣,三星鄉,5091,3657,8748,1215,9963,19051
c16,宜蘭縣,五結鄉,9815,6809,16624,1991,18615,34892
c16,宜蘭縣,冬山鄉,13244,8821,22065,2198,24263,45405
c16,宜蘭縣,南澳鄉,1491,847,2338,329,2667,4644
c16,宜蘭縣,員山鄉,7442,5549,12991,2074,15065,28131
c16,宜蘭縣,壯圍鄉,6234,4316,10550,1720,12270,21447
c16,宜蘭縣,大同鄉,1222,807,2029,362,2391,4935
c16,宜蘭縣,宜蘭市,23936,16264,40200,4447,44647,79167
c16,宜蘭縣,礁溪鄉,8806,6001,14807,1847,16654,31084
c16,宜蘭縣,羅東鎮,17459,12335,29794,3348,33142,57686
c16,宜蘭縣,蘇澳鎮,10050,6665,16715,2561,19276,34512
c16,宜蘭縣,頭城鎮,6953,5011,11964,1829,13793,25135
c16,屏東縣,,192218,136052,328270,37207,365477,711720
c16,屏東縣,三地門鄉,1712,1155,2867,370,3237,6373
c16,屏東縣,九如鄉,5096,3903,8999,1365,10364,19132
c16,屏東縣,佳冬鄉,4194,3005,7199,1063,8262,17063
c16,屏東縣,來義鄉,2124,1037,3161,425,3586,6257
c16,屏東縣,內埔鄉,11406,8400,19806,2085,21891,47558
c16,屏東縣,南州鄉,2503,1871,4374,595,4969,9479
c16,屏東縣,屏東市,49795,33508,83303,6333,89636,170148
c16,屏東縣,崁頂鄉,3357,2348,5705,642,6347,12270
c16,屏東縣,恆春鎮,6226,4698,10924,960,11884,25661
c16,屏東縣,新園鄉,8152,5749,13901,2109,16010,30706
c16,屏東縣,新埤鄉,2253,1670,3923,570,4493,9033
c16,屏東縣,春日鄉,546,409,955,81,1036,3923
c16,屏東縣,東港鎮,10468,7821,18289,2619,20908,39495
c16,屏東縣,枋寮鄉,5747,3997,9744,1532,11276,21394
c16,屏東縣,枋山鄉,1283,869,2152,282,2434,4856
c16,屏東縣,林邊鄉,4367,3224,7591,1044,8635,15691
c16,屏東縣,泰武鄉,1410,943,2353,350,2703,4344
c16,屏東縣,滿州鄉,1611,1165,2776,257,3033,7206
c16,屏東縣,潮州鎮,12945,9090,22035,2015,24050,46444
c16,屏東縣,牡丹鄉,957,667,1624,117,1741,4314
c16,屏東縣,獅子鄉,1027,676,1703,154,1857,4230
c16,屏東縣,琉球鄉,2507,1521,4028,602,4630,10706
c16,屏東縣,瑪家鄉,1873,1134,3007,276,3283,5663
c16,屏東縣,竹田鄉,4466,3319,7785,1011,8796,15353
c16,屏東縣,萬丹鄉,11618,8736,20354,2563,22917,43478
c16,屏東縣,萬巒鄉,4477,3300,7777,1161,8938,17945
c16,屏東縣,車城鄉,1562,1186,2748,315,3063,7595
c16,屏東縣,里港鄉,5945,4656,10601,1515,12116,22128
c16,屏東縣,長治鄉,7444,5185,12629,1651,14280,26256
c16,屏東縣,霧臺鄉,823,626,1449,134,1583,2950
c16,屏東縣,高樹鄉,5343,3843,9186,1330,10516,21697
c16,屏東縣,鹽埔鄉,6046,4102,10148,1231,11379,22402
c16,屏東縣,麟洛鄉,2935,2239,5174,450,5624,9970
c16,彰化縣,,328349,223084,551433,58500,609933,1066994
c16,彰化縣,二林鎮,11880,8187,20067,2470,22537,42976
c16,彰化縣,二水鄉,4055,2953,7008,935,7943,13339
c16,彰化縣,伸港鄉,9449,6096,15545,1686,17231,30407
c16,彰化縣,北斗鎮,8622,5815,14437,1661,16098,27593
c16,彰化縣,和美鎮,23210,15941,39151,3495,42646,75286
c16,彰化縣,員林市,32021,21152,53173,4579,57752,102028
c16,彰化縣,埔心鄉,9909,6543,16452,1732,18184,29642
c16,彰化縣,埔鹽鄉,9245,5822,15067,1792,16859,28026
c16,彰化縣,埤頭鄉,7504,4793,12297,1683,13980,25677
c16,彰化縣,大城鄉,2976,1899,4875,748,5623,14713
c16,彰化縣,大村鄉,10080,6700,16780,1719,18499,31492
c16,彰化縣,彰化市,61812,43718,105530,9670,115200,190995
c16,彰化縣,永靖鄉,9888,6806,16694,1882,18576,31239
c16,彰化縣,溪州鄉,6641,4852,11493,1452,12945,25405
c16,彰化縣,溪湖鎮,14324,9370,23694,2462,26156,45147
c16,彰化縣,田中鎮,10701,7580,18281,2128,20409,35391
c16,彰化縣,田尾鄉,7479,4855,12334,1343,13677,23179
c16,彰化縣,社頭鄉,11509,7432,18941,1840,20781,36306
c16,彰化縣,福興鄉,11401,7659,19060,2364,21424,39745
c16,彰化縣,秀水鄉,10186,7197,17383,1823,19206,32394
c16,彰化縣,竹塘鄉,3597,2360,5957,870,6827,12821
c16,彰化縣,線西鄉,4647,2949,7596,799,8395,14065
c16,彰化縣,芬園鄉,6153,4024,10177,1147,11324,20408
c16,彰化縣,花壇鄉,12086,8503,20589,2152,22741,38924
c16,彰化縣,芳苑鄉,7397,4898,12295,1925,14220,29291
c16,彰化縣,鹿港鎮,21577,14980,36557,4143,40700,70505
c16,新北市,,1000493,691936,1692429,162420,1854849,3375513
c16,新北市,三峽區,26544,18649,45193,4162,49355,94291
c16,新北市,三芝區,5087,3686,8773,909,9682,20119
c16,新北市,三重區,93399,70120,163519,19753,183272,329846
c16,新北市,中和區,110005,70784,180789,15683,196472,355978
c16,新北市,五股區,20000,14792,34792,3684,38476,72443
c16,新北市,八里區,9280,6562,15842,1614,17456,32970
c16,新北市,土城區,59061,40462,99523,10321,109844,200783
c16,新北市,坪林區,1535,1030,2565,390,2955,5891
c16,新北市,平溪區,1034,710,1744,293,2037,4321
c16,新北市,新店區,86688,52198,138886,10349,149235,264053
c16,新北市,新莊區,103947,73997,177944,17707,195651,344981
c16,新北市,板橋區,136267,98719,234986,23859,258845,463411
c16,新北市,林口區,26917,18029,44946,3331,48277,86203
c16,新北市,樹林區,43905,32015,75920,7616,83536,152102
c16,新北市,永和區,62766,39572,102338,8109,110447,187798
c16,新北市,汐止區,50587,33825,84412,7281,91693,173831
c16,新北市,泰山區,19053,13363,32416,2930,35346,64252
c16,新北市,淡水區,42612,29215,71827,5493,77320,147272
c16,新北市,深坑區,6116,4199,10315,931,11246,20624
c16,新北市,烏來區,1540,958,2498,244,2742,5264
c16,新北市,瑞芳區,8893,6104,14997,1750,16747,35036
c16,新北市,石碇區,1680,1329,3009,407,3416,6861
c16,新北市,石門區,2776,2005,4781,667,5448,10528
c16,新北市,萬里區,4941,3578,8519,1076,9595,19297
c16,新北市,蘆洲區,46599,34317,80916,8598,89514,167457
c16,新北市,貢寮區,2347,2384,4731,454,5185,11279
c16,新北市,金山區,4900,3746,8646,960,9606,18978
c16,新北市,雙溪區,2067,1357,3424,450,3874,7999
c16,新北市,鶯歌區,19947,14231,34178,3399,37577,71645
c16,新竹市,,110083,73690,183773,13635,197408,351775
c16,新竹市,北區,37623,25982,63605,4918,68523,123122
c16,新竹市,東區,52428,34488,86916,5835,92751,163757
c16,新竹市,香山區,20032,13220,33252,2882,36134,64896
c16,新竹縣,,139470,93309,232779,17674,250453,445051
c16,新竹縣,五峰鄉,946,601,1547,141,1688,3997
c16,新竹縣,北埔鄉,2513,1706,4219,356,4575,8180
c16,新竹縣,寶山鄉,4244,2763,7007,592,7599,12973
c16,新竹縣,尖石鄉,1697,1279,2976,258,3234,7364
c16,新竹縣,峨眉鄉,1579,1102,2681,378,3059,5068
c16,新竹縣,新埔鎮,9280,5735,15015,1214,16229,28894
c16,新竹縣,新豐鄉,14072,9655,23727,1846,25573,45790
c16,新竹縣,橫山鄉,3613,2444,6057,633,6690,11346
c16,新竹縣,湖口鄉,19891,13229,33120,2434,35554,63511
c16,新竹縣,竹北市,44987,30205,75192,4581,79773,137129
c16,新竹縣,竹東鎮,23823,15411,39234,3114,42348,78794
c16,新竹縣,芎林鄉,5368,3877,9245,904,10149,17293
c16,新竹縣,關西鎮,7457,5302,12759,1223,13982,24712
c16,桃園市,,518318,337300,855618,67514,923132,1801823
c16,桃園市,中壢區,100616,62949,163565,12025,175590,334402
c16,桃園市,八德區,45937,30421,76358,6782,83140,165065
c16,桃園市,大園區,19806,13867,33673,2724,36397,73900
c16,桃園市,大溪區,21913,15074,36987,4116,41103,78285
c16,桃園市,平鎮區,55590,34675,90265,6517,96782,183560
c16,桃園市,復興區,2604,1932,4536,471,5007,9766
c16,桃園市,新屋區,12387,8582,20969,1976,22945,41461
c16,桃園市,桃園區,101918,67207,169125,12153,181278,359790
c16,桃園市,楊梅區,40318,24433,64751,4946,69697,137917
c16,桃園市,蘆竹區,35742,24763,60505,4898,65403,129252
c16,桃園市,觀音區,14918,10234,25152,2399,27551,55149
c16,桃園市,龍潭區,31654,18551,50205,3856,54061,101574
c16,桃園市,龜山區,34915,24612,59527,4651,64178,131702
c16,澎湖縣,,22697,13207,35904,4253,40157,90405
c16,澎湖縣,七美鄉,535,340,875,124,999,3374
c16,澎湖縣,望安鄉,945,573,1518,259,1777,4628
c16,澎湖縣,湖西鄉,3078,1727,4805,585,5390,12741
c16,澎湖縣,白沙鄉,2003,1180,3183,432,3615,8625
c16,澎湖縣,西嶼鄉,1266,768,2034,410,2444,7382
c16,澎湖縣,馬公市,14870,8619,23489,2443,25932,53655
c16,臺中市,,725778,478271,1204049,118994,1323043,2295642
c16,臺中市,中區,4199,3157,7356,859,8215,14696
c16,臺中市,北區,38821,25381,64202,5539,69741,124621
c16,臺中市,北屯區,73413,46183,119596,10227,129823,227720
c16,臺中市,南區,34386,23722,58108,5432,63540,103643
c16,臺中市,南屯區,45026,29930,74956,6711,81667,135448
c16,臺中市,后里區,14056,9112,23168,2852,26020,44962
c16,臺中市,和平區,3117,2061,5178,529,5707,9498
c16,臺中市,外埔區,8609,5582,14191,1562,15753,27059
c16,臺中市,大安區,4964,3443,8407,1312,9719,16520
c16,臺中市,大甲區,19426,13302,32728,3469,36197,63069
c16,臺中市,大肚區,14878,9711,24589,2880,27469,47457
c16,臺中市,大里區,52609,34361,86970,8899,95869,171769
c16,臺中市,大雅區,24116,15958,40074,3990,44064,77189
c16,臺中市,太平區,47742,30518,78260,7597,85857,157926
c16,臺中市,新社區,5903,3924,9827,1113,10940,20860
c16,臺中市,東勢區,13214,9096,22310,2803,25113,43181
c16,臺中市,東區,20239,13985,34224,3437,37661,64291
c16,臺中市,梧棲區,14523,9551,24074,2745,26819,47040
c16,臺中市,沙鹿區,22892,15188,38080,4003,42083,74207
c16,臺中市,清水區,23167,14645,37812,4073,41885,71528
c16,臺中市,潭子區,28569,18357,46926,4041,50967,89487
c16,臺中市,烏日區,19358,13048,32406,3521,35927,61705
c16,臺中市,石岡區,4113,2674,6787,810,7597,12880
c16,臺中市,神岡區,16779,12035,28814,3200,32014,54565
c16,臺中市,西區,30092,20956,51048,4312,55360,95040
c16,臺中市,西屯區,59399,38045,97444,8825,106269,183814
c16,臺中市,豐原區,45002,29882,74884,7011,81895,136658
c16,臺中市,霧峰區,17744,11582,29326,3938,33264,55225
c16,臺中市,龍井區,19422,12882,32304,3304,35608,63584
c16,臺北市,,698579,494516,1193095,91528,1284623,2228430
c16,臺北市,中山區,58611,44414,103025,8153,111178,195148
c16,臺北市,中正區,41549,28544,70093,4712,74805,128292
c16,臺北市,信義區,60987,41507,102494,7625,110119,190444
c16,臺北市,內湖區,76531,52585,129116,8726,137842,236824
c16,臺北市,北投區,64303,46598,110901,8756,119657,213250
c16,臺北市,南港區,31894,23041,54935,3919,58854,101907
c16,臺北市,士林區,71992,54662,126654,11331,137985,241854
c16,臺北市,大同區,31347,25374,56721,5467,62188,107557
c16,臺北市,大安區,80894,55473,136367,8792,145159,252645
c16,臺北市,文山區,77470,49080,126550,9286,135836,227211
c16,臺北市,松山區,55200,38025,93225,6808,100033,169278
c16,臺北市,萬華區,47801,35213,83014,7953,90967,164020
c16,臺南市,,422398,310812,733210,72547,805757,1594821
c16,臺南市,七股區,4511,3087,7598,947,8545,19950
c16,臺南市,下營區,5003,3481,8484,1071,9555,20947
c16,臺南市,中西區,17852,14831,32683,3216,35899,65261
c16,臺南市,仁德區,17804,13064,30868,3028,33896,64632
c16,臺南市,佳里區,13974,9415,23389,2567,25956,50407
c16,臺南市,六甲區,4574,3591,8165,997,9162,19144
c16,臺南市,北區,31092,23203,54295,4520,58815,110906
c16,臺南市,北門區,2089,1422,3511,347,3858,9925
c16,臺南市,南化區,1883,1368,3251,395,3646,7786
c16,臺南市,南區,27903,21566,49469,5463,54932,108650
c16,臺南市,善化區,10307,7882,18189,1998,20187,39950
c16,臺南市,大內區,2110,1454,3564,498,4062,8654
